algorithm,model_path,env_type,n_episodes,seed,deterministic,mean_return,std_return,min_return,max_return,success_rate
PPO,models/best/ppo_push_none_source_1000k_lr_0p0001_seed_0/best_model.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_source_1000k_lr_0p0001_seed_0/best_model.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0001_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0001_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_5000k_lr_0p0003_seed_0.zip,target,50,0,True,-3.188654899597168,1.999828577041626,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_5000k_lr_0p0003_seed_0.zip,source,50,0,True,-3.188654899597168,1.999828577041626,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_5000k_lr_0p0003_seed_0.zip,source,50,0,True,-3.188654899597168,1.999828577041626,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/sac_push_none_source_5000k_lr_0p0003_seed_0.zip,target,50,0,True,-3.188654899597168,1.999828577041626,-6.200247764587402,-0.00787500012665987,0.24
SAC,models/best/sac_push_none_source_5000k_lr_0p0003_seed_0/best_model.zip,source,50,0,True,-2.505112409591675,1.9272303581237793,-6.201157093048096,-0.007873999886214733,0.46
SAC,models/best/sac_push_none_source_5000k_lr_0p0003_seed_0/best_model.zip,target,50,0,True,-2.6318371295928955,1.9587026834487915,-6.201157093048096,-0.007873999886214733,0.42
PPO,models/best/ppo_push_none_source_1000k_lr_0p0003_ent_0p01_seed_0/best_model.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_source_1000k_lr_0p0003_ent_0p01_seed_0/best_model.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_source_1000k_lr_0p0003_ent_0p01_seed_0/best_model.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0003_ent_0p01_seed_0.zip,source,50,0,True,-3.1886534690856934,1.999829888343811,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0003_ent_0p01_seed_0.zip,target,50,0,True,-3.1886534690856934,1.999829888343811,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0005_ent_0p01_seed_0.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_source_1000k_lr_0p0005_ent_0p01_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_source_1000k_lr_0p0005_ent_0p01_seed_0/best_model.zip,source,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_source_1000k_lr_0p0005_ent_0p01_seed_0/best_model.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_target_5000k_lr_0p0001_ent_0p0_seed_0/best_model.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_target_5000k_lr_0p0001_ent_0p0_seed_0/best_model.zip,target,500,0,True,-3.3297972679138184,2.0244405269622803,-6.863905906677246,-0.002053000032901764,0.232
PPO,models/best/ppo_push_none_target_5000k_lr_0p0001_ent_0p0_seed_0/best_model.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_target_5000k_lr_0p0001_ent_0p0_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/best/ppo_push_none_target_5000k_lr_0p0003_ent_0p01_seed_0/best_model.zip,target,50,0,True,-3.188655138015747,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_target_5000k_lr_0p0003_ent_0p01_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
PPO,models/ppo_push_none_target_5000k_lr_0p0001_ent_0p01_seed_0.zip,target,50,0,True,-2.8216588497161865,1.9382747411727905,-6.200247764587402,-0.007873999886214733,0.42
PPO,models/ppo_push_none_target_5000k_lr_0p0001_ent_0p01_seed_0.zip,target,50,0,True,-2.8216588497161865,1.9382747411727905,-6.200247764587402,-0.007873999886214733,0.42
PPO,models/ppo_push_none_target_5000k_lr_0p0001_ent_0p01_seed_0.zip,target,50,0,True,-2.8216588497161865,1.9382747411727905,-6.200247764587402,-0.007873999886214733,0.42
PPO,models/ppo_push_none_target_5000k_lr_0p0001_ent_0p0_seed_0.zip,target,50,0,True,-3.188655376434326,1.9998295307159424,-6.200247764587402,-0.00787500012665987,0.24
