algo,ac_variant,n_steps,baseline,seed,episodes,final_eval_episodes,final_eval_mean_return,final_eval_std_return,total_training_time_sec,model_path
reinforce,,,50.0,0,1000,50,192.3029057184662,0.8221931134331597,28.33367109298706,results/reinforce_baseline_50_seed_0/model.pt
